water_RadiusOfGyration,water_Asphericity,water_SpherocityIndex,water_NPR1,water_NPR2,water_PMI1,water_PMI2,water_ChargeMean,water_ChargeMax,water_ChargeMin,chloroform_RadiusOfGyration,chloroform_Asphericity,chloroform_SpherocityIndex,chloroform_NPR1,chloroform_NPR2,chloroform_PMI1,chloroform_PMI2,chloroform_ChargeMean,chloroform_ChargeMax,chloroform_ChargeMin,octanol_RadiusOfGyration,octanol_Asphericity,octanol_SpherocityIndex,octanol_NPR1,octanol_NPR2,octanol_PMI1,octanol_PMI2,octanol_ChargeMean,octanol_ChargeMax,octanol_ChargeMin
4.617756087065521,0.5843589563288584,0.17922040396869146,0.1683192981047453,0.9141363950088104,1376.5607420565284,7625.058542045676,0.015151515151515155,0.3471478620920774,-0.3558791526113795,4.637275627823084,0.5767613663579171,0.18131409295849915,0.1728211690204411,0.9129493874451116,1415.900590811576,7682.16932756858,0.015151515151515155,0.3471478620920774,-0.3558791526113795,4.646349211597612,0.6008412643223469,0.17753658090237623,0.15999611792903917,0.9214426023176975,1324.9442660430032,7785.799334904207,0.015151515151515155,0.3471478620920774,-0.3558791526113795
3.294154642435761,0.038072441342345026,0.676070386429467,0.7171567171959635,0.8293821325721915,2283.2052151266657,2637.9511780522025,3.885780586188049e-18,0.224278356328586,-0.49335571377805787,3.2863245853574674,0.03734001251603373,0.6804443722849814,0.7189294263371976,0.8361711768477863,2270.538938315141,2637.582337386318,3.885780586188048e-18,0.22427835632858595,-0.49335571377805776,3.2889001657547583,0.037721603551387206,0.6851077675880834,0.7170679616581993,0.8370514537417858,2269.095467714875,2645.7515124834026,3.885780586188048e-18,0.22427835632858598,-0.4933557137780578
4.09170300527064,0.3289094148013364,0.38453205399962453,0.32245637654131304,0.9194809618237847,1928.8850260678216,5499.946875095509,0.017857142857142856,0.34714755304213296,-0.5040269875807002,4.089536722058828,0.32597917764545203,0.3952084202613609,0.324966863950043,0.9250338052660335,1935.0892023410195,5507.61890554145,0.01785714285714286,0.34714755304213296,-0.5040269875807002,4.084450865450644,0.3368935071949519,0.37623613043821064,0.31656859705887663,0.9187667249042223,1892.1914285550654,5492.994232639948,0.01785714285714286,0.347147553042133,-0.5040269875807003
3.046070979595583,0.25128524298600174,0.2885359645274367,0.38248133963250813,0.7826488578274201,928.7367923635596,1900.8215247133357,-0.024999999999999998,0.13889005592157183,-0.5494739996108878,3.0457339473357785,0.25102407415889766,0.28915147696820126,0.3827418086580007,0.7825111173573841,929.0945278369628,1899.9749393244317,-0.025000000000000005,0.1388900559215718,-0.5494739996108879,3.044692145916362,0.25021777147590213,0.29105288551796415,0.3835459435132801,0.7820869848933527,930.1976227721551,1897.3614652655983,-0.025,0.1388900559215718,-0.5494739996108877
3.281317412216876,0.2518130473076979,0.36332415532798085,0.38351072033202627,0.8988594629110327,1246.046725843874,2920.4426827413135,-0.04444444444444444,0.21133720330147626,-0.5498060063017272,3.277949263896206,0.24931246112018254,0.3663898046441991,0.38598995480627724,0.8982205658522352,1250.0777758148772,2910.394451521979,-0.04444444444444443,0.21133720330147623,-0.549806006301727,3.281360964869576,0.2516900508231401,0.3630676786659003,0.38362474347251657,0.8988674497618031,1246.3834828957442,2920.390127580361,-0.04444444444444444,0.21133720330147626,-0.549806006301727
3.384043616006876,0.2974962024774166,0.43038651746843815,0.36076544247724696,0.8826388532692209,1141.494054671057,2900.0885115857704,-0.02173913043478261,0.13901271641794855,-0.5501712691302819,3.4274257806793713,0.31844379837388154,0.4004255312537678,0.33986031452875565,0.8732153683274781,1124.4258354555222,2979.661887693322,-0.021739130434782608,0.13901271641794857,-0.5501712691302817,3.4401618657703574,0.33982455980933746,0.3972481584922714,0.3253574510712332,0.8950262020194232,1075.1655269033258,3069.8467542499047,-0.02173913043478261,0.13901271641794855,-0.5501712691302819
3.008311960266322,0.4689542612308515,0.3718409689912765,0.2339178742610897,0.9244113044366933,438.53029355328584,1778.8420171098312,-0.03846153846153848,0.11250243084755412,-0.5476233264653645,3.0312289901213725,0.4743537968650279,0.3681158100957003,0.23173903392808448,0.9235757958276608,438.6793590683993,1809.704162362092,-0.03846153846153848,0.11250243084755412,-0.5476233264653645,3.010684619214518,0.4611399279083256,0.37479874758198317,0.23907869392107553,0.9186825486748195,447.67042796571684,1772.460927018265,-0.03846153846153848,0.11250243084755411,-0.5476233264653645
3.1583283501608976,0.2717295590470094,0.29487847185138244,0.36440361795334647,0.8212260302140448,993.4979748924181,2244.756484468876,-0.02439024390243902,0.2100839600310941,-0.549473999555067,3.1588913664045615,0.2724205138986461,0.2934172252601992,0.36366109198825913,0.8213770487313314,992.3646906152712,2246.3245443680107,-0.024390243902439022,0.21008396003109409,-0.549473999555067,3.1593908506488075,0.2717862167081932,0.29614725366894584,0.3642873363780565,0.8225712545216929,993.4117117798372,2248.486228987273,-0.02439024390243902,0.2100839600310941,-0.549473999555067
3.5813548024255164,0.34414881592676017,0.3728008917565089,0.30983683902382414,0.9206103169749881,1380.4893041059725,4101.950889085761,-0.019607843137254905,0.31680124389796055,-0.5498277715186559,3.5657967694492916,0.3374506482474686,0.37508292107609154,0.3156675327110006,0.9193218458060524,1388.1524260463086,4054.1822810475715,-0.0196078431372549,0.3168012438979605,-0.5498277715186559,3.579006721530379,0.34041673351903645,0.37671108417740473,0.313273423658698,0.9227165022096763,1388.8827422726204,4096.712965560697,-0.0196078431372549,0.31680124389796055,-0.5498277715186559
3.9272357609039714,0.18867421148975827,0.2689105345611615,0.469657846934379,0.6855093881846214,2973.4831158737347,4340.46621930998,-0.016666666666666666,0.22422614883810604,-0.5494375940485241,3.928412937461855,0.19534574684874365,0.2659395261852046,0.45849665287855446,0.6949637793023863,2906.7661889565675,4408.7722293770075,-0.016666666666666666,0.22422614883810604,-0.5494375940485241,3.939875944941347,0.19098994604265856,0.2646068299750149,0.46579790081000616,0.685740935720258,2972.848400568954,4378.894229961807,-0.016666666666666666,0.22422614883810604,-0.5494375940485241
3.239428816883327,0.24447989946169604,0.3525223390740697,0.3894534923435078,0.8704982031677574,1246.72901580751,2794.2562497655554,-0.021739130434782598,0.3154270718909834,-0.5498182329169238,3.245316824580108,0.24822491976757388,0.34938061300835055,0.3857137613445228,0.8720504287922315,1241.1149153535812,2811.46594874734,-0.021739130434782598,0.3154270718909834,-0.5498182329169238,3.245221867958714,0.2483437874625262,0.3491322855376703,0.38556738627832465,0.8717533492095638,1240.8598912543853,2810.918201808417,-0.021739130434782598,0.3154270718909834,-0.5498182329169238
3.5846234151704093,0.1474301878690078,0.29905911542529107,0.5316327642056209,0.6631301136486861,2503.3320021805926,3124.5732427693456,-0.01754385964912281,0.22406611921261627,-0.549437594048525,3.590871028637655,0.15463034716887786,0.2883501826449229,0.5212032506820756,0.6600522188102372,2477.6136465233753,3140.908380895517,-0.01754385964912281,0.22406611921261627,-0.549437594048525,3.594284515367922,0.1560328333795761,0.2830688439051964,0.5178541561889753,0.6623270835813018,2468.9646581345314,3158.3077276408508,-0.01754385964912281,0.22406611921261627,-0.549437594048525
3.984529530281599,0.18870475384328012,0.31084973256296305,0.46172812825707266,0.7140871436941357,3086.919839354994,4776.260766925863,-0.016666666666666666,0.22414454057408761,-0.5494375940485241,4.015169356805014,0.1981428339026149,0.29059422985076416,0.4512903669687718,0.7127361839924222,3076.434212402082,4871.172199201113,-0.016666666666666666,0.22414454057408761,-0.5494375940485241,4.029196107179158,0.2020875956276788,0.2828279968861812,0.44819627699800785,0.7070236897529946,3092.1862390888555,4886.287016851988,-0.016666666666666666,0.22414454057408761,-0.5494375940485241
3.038453482089141,0.24123737521654232,0.33615369811922324,0.3922631585009622,0.7745533543489161,947.1291047242897,1870.1782442966617,-0.024999999999999998,0.21133668701576025,-0.5494740036537732,3.0384529914711065,0.24123684064154294,0.33615471835789357,0.3922636680856417,0.7745532566183934,947.1298492375392,1870.1770489001015,-0.025,0.21133668701576022,-0.5494740036537732,3.0384532256442838,0.24123704807257013,0.336154740571868,0.39226344997705065,0.7745535385430931,947.1294407003736,1870.1779628062664,-0.024999999999999998,0.21133668701576025,-0.5494740036537731
4.936682319851913,0.397976561731676,0.1796496760058432,0.27017545535669174,0.8221341142436297,3210.4530630431923,9782.566131317215,-0.014492753623188408,0.2308003569870839,-0.5494375940485341,4.952487675208244,0.4052139314786713,0.17989188946380028,0.2655350448870028,0.8282175070582725,3172.36752332087,9912.235195767435,-0.014492753623188408,0.2308003569870839,-0.5494375940485341,4.944160524149864,0.39843416955016,0.18211684665802313,0.2695922599978051,0.8264167892331706,3208.624926879339,9844.00634762548,-0.014492753623188408,0.2308003569870839,-0.5494375940485341
3.3135078949375982,0.19907187627990147,0.38977271617321124,0.43778542332713666,0.8657570212115785,1505.9168243224533,2991.578221696944,-0.041666666666666664,0.21133668490532584,-0.5498182627794943,3.3113912584334657,0.19963347750888416,0.39056181898447395,0.4374909494026758,0.8549740096701628,1508.2849819743558,2964.994815092005,-0.04166666666666665,0.2113366849053259,-0.5498182627794943,3.334666924016588,0.2156485284793685,0.3727207546949289,0.42068688249277814,0.850314499475971,1484.3955452993046,3017.8808945929145,-0.04166666666666666,0.21133668490532587,-0.5498182627794943
4.22361895604588,0.43555093152586905,0.27126853391759503,0.2510398790286584,0.9199464737445404,1689.4971146506919,6259.866656959385,-0.03773584905660377,0.34640326412386463,-0.5499058645180617,4.2003229344199715,0.42251157450021254,0.277565370556607,0.25921583640184603,0.9134765308574396,1721.390960379774,6145.774663849398,-0.03773584905660377,0.34640326412386463,-0.5499058645180617,4.215320101353232,0.4346861582068816,0.26336010638188395,0.25092642127833786,0.9157895780627204,1686.6205678693702,6220.280241124918,-0.03773584905660377,0.34640326412386463,-0.5499058645180617
4.148904776662157,0.32847348287826256,0.3497054269915179,0.36008692590024416,0.8514414469037029,2184.1447294351583,6024.794235223531,-0.03448275862068965,0.22006057767807385,-0.5500748976964398,4.210593429007239,0.34220942431858536,0.3380186098459979,0.3520148132138515,0.8538141786636168,2182.1304592640217,6251.497057848929,-0.03448275862068965,0.22006057767807385,-0.5500748976964398,4.221871530846666,0.36746613408297574,0.33809185563533234,0.3313986969353951,0.8740896190459834,2075.2801328917403,6406.97629196076,-0.03448275862068965,0.22006057767807385,-0.5500748976964398
3.644463407197378,0.49809804335421437,0.2595806021953917,0.2115112784852401,0.9231350590081621,793.3029238554035,3463.07211983247,-0.0196078431372549,0.062523537945633,-0.5495569108192812,3.6443720694933774,0.4966178408160537,0.2572749650775092,0.21220960774998845,0.921919390175089,796.1375149917251,3459.0794895487124,-0.019607843137254898,0.062523537945633,-0.5495569108192812,3.645756627387859,0.49557084665999235,0.25920413001007897,0.21289251709775073,0.9236848662065511,798.4209157668816,3464.3967927764756,-0.019607843137254898,0.062523537945633,-0.5495569108192812
4.415865304190728,0.2578546096120508,0.2696674559343892,0.37877095119163257,0.7830842067077158,3503.8129144541517,7240.645604170694,-0.014084507042253513,0.22411983883269204,-0.5494375940485247,4.415548627328663,0.25419095372411105,0.25960522451593554,0.3824627284257681,0.7697592319663714,3554.3295179204156,7148.684573176533,-0.014084507042253513,0.22411983883269204,-0.5494375940485247,4.416266964883044,0.2698793793289423,0.2576783591998557,0.3681013420128493,0.7862012282937907,3413.676217146681,7301.585513314468,-0.014084507042253513,0.22411983883269204,-0.5494375940485247
3.939822923034439,0.18575280607322217,0.25636158522445657,0.469288077930698,0.6930496760639787,2924.8134678302363,4326.2356266474835,-0.015873015873015872,0.22385158217684548,-0.5494375940485341,3.939847971722309,0.19262389474001468,0.24696846721766114,0.46283595856878146,0.6890725128752314,2898.0190757714595,4324.284014679621,-0.015873015873015872,0.22385158217684548,-0.5494375940485341,3.972196507341876,0.19296661666472284,0.24244733123986476,0.4621309136252234,0.693538663259089,2933.4572920491787,4418.144899858126,-0.015873015873015872,0.22385158217684548,-0.5494375940485341
4.444907921156932,0.5494350840718585,0.2446617193224734,0.1987060640446332,0.9283560086873044,1320.8814143942411,6868.089266136257,-0.017857142857142856,0.2195408710517158,-0.5501005267270808,4.380419186674699,0.5099689775965905,0.2643271692453008,0.23121391781563758,0.9142755993720041,1407.744390535391,6613.960259208777,-0.017857142857142856,0.2195408710517158,-0.5501005267270808,4.42057487285964,0.49884633441044407,0.2728069181508969,0.23367396545768457,0.914232267821785,1481.7435116095862,6695.558091205065,-0.017857142857142856,0.2195408710517158,-0.5501005267270808
3.1901423846204606,0.2359029659673933,0.39722036593648574,0.39666207453180846,0.872502886359249,1228.2964134060758,2703.4371533571866,-0.02173913043478262,0.31564461813219735,-0.5498277781129612,3.190142383990451,0.23590305765053088,0.39722074443204014,0.39666199208579384,0.872502981011162,1228.2961537614935,2703.4374304973535,-0.02173913043478262,0.31564461813219735,-0.5498277781129612,3.1855971832750547,0.23327107243595965,0.4014835988425238,0.3992098757439447,0.8719283593042265,1231.474636824877,2691.7365872365385,-0.02173913043478261,0.3156446181321974,-0.5498277781129612
3.393613858456617,0.6771898191033972,0.1911506837197133,0.12447783580268257,0.958933153125334,307.5503929639463,2403.2616247842243,1.6326809185664067e-18,0.1147753019209165,-0.36978775948988,3.396548544732455,0.6717773095596787,0.1924298167308193,0.1268523774105423,0.9559944937077006,314.3176828193085,2399.792021345916,1.6326809185664067e-18,0.1147753019209165,-0.36978775948988,3.40400663942462,0.6816427855573399,0.19009262015589484,0.12208843609423067,0.9569878800051385,305.5484767033437,2416.2339473940383,1.6326809185664067e-18,0.1147753019209165,-0.36978775948988
5.031537309983504,0.5647681900018267,0.21715014792663778,0.18165727735721124,0.9394821273356669,1975.8212184119607,10660.885038704751,1.2427869678639807e-18,0.32826717591415533,-0.467476022863322,4.967583748295535,0.5476615892383391,0.2142378605527041,0.1914075776977893,0.9291895426079166,2011.632935744135,10329.962015953926,1.2427869678639807e-18,0.32826717591415533,-0.467476022863322,4.977958468938088,0.5497739416346029,0.21377109032689232,0.18693210841180335,0.925607264021454,2012.6935618192683,10335.848674697594,1.2427869678639807e-18,0.32826717591415533,-0.467476022863322
3.524956720718433,0.15400277427449324,0.3070187651583021,0.5016252992741587,0.7118453853125363,2165.341622053999,3072.197994103057,1.8681637433596383e-18,0.31542959339127513,-0.4547949396022873,3.5301087970522373,0.14774926851175468,0.31277530527261194,0.5143512928118761,0.7036869529294077,2220.953599986693,3040.3879256994883,1.8681637433596383e-18,0.31542959339127513,-0.4547949396022873,3.523151465125118,0.14154742381639254,0.32085801992331314,0.5245962647351169,0.7012070606337785,2247.575939481209,3007.9165086859025,1.8681637433596383e-18,0.31542959339127513,-0.4547949396022873
3.8459711699011563,0.1600368392889394,0.2884059119387871,0.5011644855587373,0.6978320150229196,3013.5360945418965,4203.587309524384,7.28015098114857e-18,0.33028105155325865,-0.46741986475979347,3.840616153588817,0.16052220331464584,0.2902813050050385,0.4977459131415596,0.7046785077825045,2980.3571376247983,4226.087069501202,7.28015098114857e-18,0.33028105155325865,-0.46741986475979347,3.8471060469912763,0.1598075232045824,0.28229338445293145,0.5018641755567247,0.6946570371821605,3021.325248035089,4192.398927551077,7.28015098114857e-18,0.33028105155325865,-0.46741986475979347
4.318185221157604,0.30062451527842626,0.2772423982956595,0.34050091404211436,0.8251051768770572,2858.857391057924,6938.671028981126,1.3650283089653568e-18,0.31542959338082527,-0.4547949396023008,4.309158668785634,0.310320327436968,0.2742209755561046,0.33255860978304386,0.8269093544409041,2789.4722144960133,6944.081699367606,1.3650283089653568e-18,0.31542959338082527,-0.4547949396023008,4.307521728659373,0.29869678543412687,0.27918978808820877,0.34220852903007654,0.8226073564951527,2861.6270237412587,6884.61348866669,1.3650283089653568e-18,0.31542959338082527,-0.4547949396023008
3.364164251621582,0.4153652022177875,0.3636415865520186,0.26109601874777383,0.8978573060519038,818.25916585522,2829.1138900886685,-1.2067641572012567e-18,0.1551977146243648,-0.2993179761969361,3.3712057868016188,0.42285552161653267,0.35528191430672257,0.25626933837008337,0.8957178557651498,808.996228333521,2843.3924633259676,-1.2067641572012567e-18,0.1551977146243648,-0.2993179761969361,3.3748830250221036,0.42666936457784416,0.3509582685520732,0.2538007065920041,0.894586384951926,804.3290726080213,2850.7456196388534,-1.2067641572012567e-18,0.1551977146243648,-0.2993179761969361
3.582574817951216,0.11823757810044298,0.3479466928185118,0.5832958359251397,0.6611991455272744,2771.448838123452,3141.9693736793847,4.116292993843271e-18,0.3154295944832274,-0.4547949395993778,3.5865812051565373,0.12012525618716359,0.34404403804651446,0.581085348072083,0.6583890531291691,2773.617193232944,3142.5026409372986,4.116292993843271e-18,0.3154295944832274,-0.4547949395993778,3.5905490615418993,0.12013683920864127,0.34862263088947315,0.5794485033156552,0.6609055093237554,2770.786382532993,3160.124336290865,4.116292993843271e-18,0.3154295944832273,-0.4547949395993778
3.9514056865745797,0.4522442174584357,0.35861681599384854,0.23823941869333543,0.9125590940087351,1674.3832885496527,6452.0026631096825,2.775557561562892e-18,0.31564840072703504,-0.46876619421003407,3.9261758126720463,0.44073440079641707,0.37323019045273675,0.24557782920514196,0.9163700707757849,1694.7637231753733,6362.871349348579,2.775557561562892e-18,0.31564840072703504,-0.4687661942100341,3.9477830216898,0.4501397741523117,0.3655312297264695,0.23968921615875652,0.9152520532604822,1677.952117873357,6446.261759472158,2.7755575615628923e-18,0.31564840072703504,-0.46876619421003407
4.404050304755344,0.5362607265779,0.21887082202757657,0.19660171480957855,0.904640224143233,1381.1572986453687,6583.699733820841,-3.4085794615684625e-18,0.32462945820520145,-0.46769812853305187,4.391153961119723,0.5328856979772804,0.22589095660628472,0.20550715792266339,0.9024449366314208,1385.940513077804,6563.088803457175,-3.4085794615684625e-18,0.32462945820520145,-0.46769812853305187,4.365529793264607,0.5128412394761097,0.2346353827618487,0.21307673065936078,0.8928220372108894,1451.5299185505287,6399.946773914827,-3.4085794615684625e-18,0.32462945820520145,-0.46769812853305187
3.5443988675598095,0.14280809704512185,0.28924207552748044,0.5317462609938203,0.6792842711926811,2354.9817140192545,3004.077506498559,7.443540733282301e-18,0.31542959337564436,-0.4547949396023071,3.556859804828009,0.14187154881157105,0.2856500478341318,0.5387862088721685,0.6682277032308994,2406.5310061537243,2982.138780656303,7.443540733282301e-18,0.31542959337564436,-0.4547949396023071,3.55106524856473,0.13983979106914277,0.2867748003955895,0.5374838511193462,0.674471024732512,2387.75900751197,2993.393380318914,7.443540733282301e-18,0.31542959337564436,-0.4547949396023071
3.527801558363752,0.14062234543344118,0.30639681386749745,0.538959347378167,0.6737248515786415,2364.0724459810313,2948.5593719085628,4.794144879063177e-18,0.31564717716378543,-0.45362162908042386,3.5078594168451485,0.13727330814358524,0.315948126359245,0.5398087439318203,0.682840239941632,2329.5837201643117,2942.415231177064,4.794144879063177e-18,0.31564717716378543,-0.45362162908042386,3.506720583831536,0.1382244018543384,0.3261833664745958,0.5381044555075192,0.6816148841704105,2323.6951646426264,2939.079698944441,4.794144879063177e-18,0.3156471771637854,-0.45362162908042386
3.6370576486614214,0.37309662437405133,0.2952952212966049,0.2873975062581402,0.8455684403541246,1109.1908355126673,3281.0381663839457,3.247992891190618e-18,0.24345424563223222,-0.3525221776605991,3.610624317959464,0.36185999701680366,0.2972370711457526,0.2959718562023167,0.8396380464101051,1122.2607160049486,3208.342940467747,3.2479928911906184e-18,0.24345424563223225,-0.3525221776605992,3.6571491711016653,0.387983197622873,0.2864638569392344,0.27726969399984447,0.8466384809221439,1086.8862770251596,3334.9431412037447,3.2479928911906184e-18,0.24345424563223225,-0.3525221776605992
4.191235902150921,0.2651795142738481,0.27345509384630723,0.3714399827820651,0.8039503297087287,2815.942883456145,6106.919598053861,4.322589645056961e-18,0.31542959338082527,-0.4547949396023008,4.168935670405964,0.26141075053074814,0.2791166202441608,0.37467903670415253,0.8049600859719617,2809.5730003907515,6032.503633134509,4.322589645056961e-18,0.31542959338082527,-0.4547949396023008,4.1813974769921325,0.2760046995967344,0.27133726253031404,0.3620160863914141,0.8087816909645316,2739.6139261281764,6126.239557300476,4.322589645056961e-18,0.31542959338082527,-0.4547949396023008
3.7128400881783525,0.13510348488606158,0.32334285488580594,0.5386017963468513,0.6910497384853934,2860.2337594763894,3670.471165886402,3.58136459556502e-18,0.31542959448303504,-0.4547949395993779,3.7167583190954883,0.13483905086651699,0.3289665291871666,0.539014760324274,0.6888410893610516,2870.751409964059,3669.4320384947155,3.58136459556502e-18,0.31542959448303504,-0.4547949395993779,3.7180463327904367,0.13568310312634327,0.3221773189673923,0.5399116469493122,0.6844717738907743,2881.8720749545537,3654.4719099932686,3.58136459556502e-18,0.31542959448303504,-0.4547949395993779
3.123271736817473,0.23474702142680753,0.33146085036728784,0.40131660082487586,0.7552646736868236,1015.0558972777649,1907.987388527067,4.7911410288883235e-18,0.21133668490006527,-0.38550406109812463,3.120844390257833,0.2357247732860351,0.33443333557108507,0.40013700256992557,0.7581849798679999,1009.8014802255507,1910.6806687852804,4.7911410288883235e-18,0.21133668490006527,-0.38550406109812463,3.11362580307576,0.2376863093272691,0.33648937486976854,0.39765836414823286,0.7656819882432042,996.7919255708791,1915.9082073771929,4.791141028888324e-18,0.21133668490006527,-0.3855040610981246
3.576501967004284,0.34330137475389616,0.30886557815794574,0.30881361706675814,0.8311361335918545,1155.4895713734165,3129.9056177862612,5.664403186863045e-19,0.24345404687430705,-0.3887027551216915,3.592066507553314,0.35625083551385495,0.3041994873232816,0.2993461673810852,0.8401267399867467,1130.1989979250604,3191.0464555867275,5.664403186863044e-19,0.24345404687430705,-0.3887027551216915,3.5976187678604234,0.36302196424492983,0.3023050154067198,0.2951974039661574,0.8376157381990575,1119.7293866817336,3203.004476385228,5.664403186863045e-19,0.24345404687430705,-0.3887027551216915
3.6381160743019683,0.4046594876000409,0.2794100402308323,0.26724600415832994,0.8538091118941203,1035.4919407734735,3335.375364742173,-4.429081215259935e-18,0.22343738069937571,-0.3327027956024281,3.6494232787787917,0.40744983640110716,0.2829899933321361,0.26559565943109437,0.8581800733407406,1033.2157300333647,3369.9252467566184,-4.429081215259935e-18,0.22343738069937571,-0.33270279560242805,3.662227454077355,0.41530093295587084,0.27936307481301254,0.26121643922191695,0.8580557564360192,1023.265112756185,3401.5946363613407,-4.429081215259935e-18,0.22343738069937571,-0.3327027956024281
4.870672543969918,0.40743616142753797,0.19456261443657957,0.26502855621234767,0.8450244275370369,2920.743154716261,9403.314303528838,6.2139348393199085e-18,0.3154295933755605,-0.45479493960230716,4.839143972032928,0.4037898268688877,0.19942094735027066,0.2675173450685444,0.846464196151204,2901.4118936468276,9290.070833071035,6.2139348393199085e-18,0.3154295933755605,-0.45479493960230716,4.842433122049392,0.39751283621165917,0.2042751093651244,0.2725513043797127,0.8446348573917503,2945.777144725183,9270.050613065756,6.2139348393199085e-18,0.3154295933755605,-0.45479493960230716
3.43070373137699,0.1986510328272052,0.38018681720195313,0.43762784233959146,0.8173756532024706,1705.6564181441236,3192.0146116705405,-2.3566054767986812e-18,0.3146495218982488,-0.46875131175896073,3.4299046468758756,0.19713046688216776,0.38541773000219576,0.43944635397830417,0.8179188362402527,1710.219068607532,3188.8562282941457,-2.3566054767986816e-18,0.31464952189824874,-0.46875131175896073,3.438956650251346,0.20880367188668564,0.3654275720598151,0.4264971950860371,0.8074421339837273,1686.8756144940057,3198.451191021176,-2.3566054767986816e-18,0.31464952189824874,-0.4687513117589608
3.557056406543536,0.12427120095546179,0.335320694953594,0.5455297951910388,0.7177899498057967,2545.5369176820627,3350.394604074506,1.217349807703022e-18,0.31498081611388806,-0.45615944690923865,3.5613678632776207,0.12548770258187691,0.3226205744276081,0.544952749099731,0.7151921092505232,2553.7079246995663,3350.03482223137,1.217349807703022e-18,0.31498081611388806,-0.45615944690923865,3.5583628718724047,0.12548474964206022,0.3244491745892846,0.5456795652784403,0.7139109908789331,2553.4790503147324,3339.201524450397,1.217349807703022e-18,0.31498081611388806,-0.45615944690923865
3.541847077461553,0.12643712251462016,0.3313789605582372,0.5450932746535678,0.7142330331783018,2516.3644842338076,3292.9387881366347,3.5325278056254985e-18,0.3149808161206744,-0.45615944690920285,3.5351476796028014,0.12555385616291606,0.34115483923642564,0.5444641011281882,0.7184040779952979,2499.3819451719996,3295.1096773173595,3.5325278056254985e-18,0.31498081612067436,-0.45615944690920285,3.5341058368396023,0.12377361781209392,0.3480216711767007,0.5471747658886023,0.7169050966347688,2509.1320523415275,3284.3578456875844,3.5325278056254985e-18,0.31498081612067436,-0.45615944690920285
4.092522980209,0.20024016805986963,0.24888521897722557,0.43962546223661314,0.7505572325816445,3179.6798949839917,5441.099634158645,-3.016910393003142e-19,0.3149808161089086,-0.45615944690924526,4.092393747002476,0.20330865186844876,0.25076926743863287,0.43596587829092,0.7547044621159121,3151.7473834137854,5470.519860626463,-3.016910393003142e-19,0.3149808161089086,-0.45615944690924526,4.043159126143823,0.20151751348948543,0.2756422634964135,0.4370014296473173,0.7643192806386792,3068.775067957832,5382.193264283243,-3.016910393003142e-19,0.3149808161089086,-0.45615944690924526
4.251425384257993,0.26845125799074065,0.20700815397029584,0.37049617544436736,0.7689204396879677,2782.006788684048,5795.465256444078,3.744799884648345e-18,0.3154295933755608,-0.46592045195390974,4.262300012411959,0.27013042244021296,0.1977140790361219,0.3681467783783325,0.766201511834691,2791.097646615069,5812.811014936679,3.744799884648345e-18,0.3154295933755608,-0.46592045195390974,4.230606718418513,0.26754081682058994,0.2052983135411988,0.3719322300048906,0.7651963496960071,2768.5675448748475,5722.08052723302,3.744799884648345e-18,0.3154295933755608,-0.46592045195390974
3.7184509609757783,0.15567370258250254,0.2672272757309179,0.5214409853330348,0.6556674796191575,2658.5915418171185,3344.3827504929845,2.973811673103098e-18,0.40719411524882715,-0.45356187621932814,3.724430825560329,0.15474799588354463,0.26463241855351527,0.5229114692013863,0.6548103250737587,2673.9018988880584,3349.553432518407,2.973811673103098e-18,0.40719411524882715,-0.45356187621932814,3.7259939520678595,0.15669424224460415,0.2624524910718687,0.5186714846762283,0.6582313427472233,2655.9210983834437,3370.6518558796615,2.973811673103098e-18,0.40719411524882715,-0.45356187621932814
4.886543736479486,0.5817630366103952,0.18942918596563202,0.17269577666206112,0.9263193585150307,1576.1646509729057,8943.866739465495,-3.3042351923367752e-18,0.3070606591830941,-0.46592045195800863,4.8534374149075665,0.5582420345098449,0.18947511270978204,0.1844986751487018,0.9117023167269946,1665.3767514131077,8705.839977801947,-3.3042351923367752e-18,0.3070606591830941,-0.46592045195800863,4.912164278710683,0.6101929166237527,0.1839393865768254,0.15705411624682714,0.9343275928119783,1470.186522276098,9122.73605187901,-3.3042351923367752e-18,0.3070606591830941,-0.46592045195800863
4.105454298679969,0.6041643441951494,0.23301349857192533,0.15728053119637234,0.9508581479610627,1017.1928917242083,6150.166607035272,-2.2750471816089275e-19,0.17397705809461078,-0.36520768510696955,4.105504214321009,0.6037885634590033,0.23459751619916927,0.15748982990567634,0.9514733323776738,1018.1881503828854,6151.893373030311,-2.2750471816089275e-19,0.1739770580946108,-0.3652076851069695,4.10469853044435,0.6027750206789695,0.23539908315955596,0.15799145165083137,0.9515517206955916,1020.7524924364001,6148.285371566089,-2.2750471816089275e-19,0.1739770580946108,-0.3652076851069695
4.123618504242155,0.6029294177462258,0.2588048704277377,0.1586458991323562,0.9631829620937341,987.009795541964,5997.836116874283,-4.741577501003272e-18,0.17397724306838447,-0.34719047967211153,4.123428258745009,0.60305385429544,0.2575530916304765,0.15862022738382792,0.9628304613522128,986.647177268166,5996.204529182642,-4.7415775010032736e-18,0.17397724306838444,-0.3471904796721115,4.124904596802924,0.6042905652409453,0.25611609615199105,0.15796306321478099,0.9623535332649885,983.8961199956503,6000.718452005376,-4.741577501003273e-18,0.1739772430683845,-0.34719047967211153
